candidate_id	reference_id	similarity	dist	score
7036	1	0.007706742270215515	4.865659713745117	3.0
7037	1	0.0022655889748976776	6.089920520782471	1.0
7038	1	0.0032770868727344253	5.720800399780273	2.0
7039	1	0.002311912409790848	6.069680213928223	1.0
7040	1	0.0054200128687060135	5.217657089233398	3.0
7041	1	0.0044157445787129275	5.422578811645508	2.0
7042	1	0.004216061205139013	5.468853950500488	2.0
7043	1	0.0032810270843126026	5.719598770141602	2.0
7044	1	0.0033251780051532483	5.706232070922852	1.0
7045	1	0.0020524674060341413	6.1887125968933105	1.0
7046	1	0.0021240231763539623	6.154443264007568	1.0
7047	1	0.004130912885324035	5.489256858825684	2.0
7048	1	0.00325326708235239	5.728095531463623	1.0
7049	1	0.003487097034393812	5.658685684204102	2.0
7050	1	0.006698151085769034	5.005923748016357	3.0
7051	1	0.004288730186895535	5.4517645835876465	1.0
7052	1	0.005140072693320044	5.270688056945801	1.0
7053	1	0.006334966329736473	5.061670780181885	3.0
7054	1	0.005987315761444261	5.118112087249756	3.0
7055	1	0.0032764853127892376	5.720983982086182	1.0
7056	1	0.004600047751325119	5.381688594818115	3.0
7057	1	0.005689946074046805	5.1690545082092285	2.0
7058	1	0.003891703756188527	5.548908233642578	1.0
7059	1	0.005728306189893276	5.162335395812988	3.0
7060	1	0.004016576318419311	5.517325401306152	1.0
7061	1	0.004076852794364849	5.502429962158203	2.0
7062	1	0.004527653175371267	5.397551536560059	1.0
7063	1	0.003365717183705353	5.6941142082214355	2.0
7064	1	0.003978783439796689	5.5267791748046875	1.0
7065	1	0.004949454658005756	5.308477878570557	3.0
7066	1	0.0037067387049118695	5.597602844238281	2.0
7067	1	0.0035603988299684557	5.637882709503174	1.0
7068	1	0.003585275595319682	5.630919933319092	2.0
7069	1	0.005168656748302467	5.265142440795898	2.0
7070	1	0.004497983169179618	5.404126167297363	1.0
7071	1	0.003128558802368234	5.76718282699585	1.0
7072	1	0.00454024006476643	5.394775390625	2.0
7073	1	0.005055783793535254	5.287222385406494	2.0
7074	1	0.00444385911914473	5.416232109069824	1.0
7075	1	0.0035910484033824523	5.6293110847473145	3.0
7076	1	0.004203090158437121	5.471935272216797	2.0
7077	1	0.0015281369008301664	6.483705997467041	2.0
7078	1	0.0043076062940498264	5.447372913360596	1.0
7079	1	0.0031692114976746366	5.7542724609375	3.0
7080	1	0.004677887334529815	5.364908695220947	2.0
7081	1	0.0029263338679989823	5.834004878997803	2.0
7082	1	0.005348200240996445	5.230995178222656	3.0
7083	1	0.0033937925789117997	5.685807228088379	1.0
7084	1	0.003016215369704357	5.803752422332764	1.0
7085	1	0.0052904760941415545	5.241847038269043	3.0
7086	1	0.003995089318272606	5.522689342498779	1.0
7087	1	0.00247894129766367	5.9999237060546875	3.0
7088	1	0.003413542752292561	5.680004596710205	2.0
7089	1	0.0036105740863744506	5.6238884925842285	1.0
7090	1	0.00343018086728373	5.675142288208008	1.0
7091	1	0.0035260591324424865	5.647574424743652	1.0
7092	1	0.0026394862517771104	5.93717098236084	1.0
7093	1	0.0036850461384132687	5.6034722328186035	1.0
7094	1	0.002197226895980295	6.120559215545654	1.0
7095	1	0.0058166164491141314	5.147036552429199	2.0
7096	1	0.0031047273182427354	5.774829387664795	2.0
7097	1	0.004407672812077954	5.424408435821533	2.0
7098	1	0.0027032564772738093	5.9132981300354	2.0
7099	1	0.0055867240897108155	5.187362194061279	2.0
7100	1	0.0022413936014231747	6.1006574630737305	1.0
7101	1	0.004081546353766495	5.501279354095459	1.0
7102	1	0.0029034225078924396	5.841865062713623	1.0
7103	1	0.0037570839512228167	5.584112167358398	2.0
7104	1	0.0029946115884296144	5.810940742492676	1.0
7105	1	0.004344613596877146	5.438818454742432	1.0
7106	1	0.002731912534110787	5.9027533531188965	2.0
7107	1	0.004276795691722501	5.4545512199401855	3.0
7108	1	0.004390128848752205	5.428396701812744	1.0
7109	1	0.004028289814330477	5.514413356781006	1.0
7110	1	0.0036870779833317463	5.602921009063721	2.0
7111	1	0.0042783091460938194	5.454197406768799	3.0
7112	1	0.002150036274696663	6.142270565032959	1.0
7113	1	0.004918019467989087	5.314849376678467	2.0
7114	1	0.0030076756853564977	5.8065876960754395	1.0
7115	1	0.0044170881501940555	5.422274589538574	3.0
7116	1	0.003809159064153128	5.570346832275391	3.0
7117	1	0.0033967051252176	5.6849493980407715	1.0
7118	1	0.00228614939412724	6.080886363983154	1.0
7119	1	0.0019131264050762978	6.259016513824463	1.0
7120	1	0.005859131945623871	5.139753818511963	3.0
7121	1	0.0038493052031685856	5.5598626136779785	2.0
7122	1	0.0037738360435030705	5.579663276672363	2.0
7123	1	0.0013788290260821196	6.586520671844482	1.0
7124	1	0.004525020018360025	5.398133277893066	3.0
7125	1	0.0062686868669446505	5.072188377380371	3.0
7126	1	0.0028250079544213363	5.86924409866333	3.0
7127	1	0.0035051130502010627	5.6535325050354	2.0
7128	1	0.00623945565485361	5.076862335205078	2.0
7129	1	0.006589999443439106	5.022202014923096	3.0
7130	1	0.00514862390660569	5.269025802612305	3.0
7131	1	0.003505545961282774	5.653409004211426	3.0
7132	1	0.002876598676178739	5.851146697998047	1.0
7133	1	0.0041859193605775	5.476028919219971	2.0
7134	1	0.004681381743779976	5.364161968231201	1.0
7135	1	0.0019172798190109097	6.256847858428955	1.0
7136	1	0.003686824820470082	5.602989673614502	2.0
7137	1	0.0022604762106041404	6.092179775238037	0.0
7138	1	0.0031413668028999393	5.763097286224365	1.0
7139	1	0.006477796787643184	5.039374828338623	3.0
7140	1	0.004718942013005908	5.356170654296875	2.0
7141	1	0.00237705600770056	6.0418925285339355	1.0
7142	1	0.004039203407770294	5.511707782745361	2.0
7143	1	0.00243259211918971	6.018797874450684	2.0
7144	1	0.006442359892811263	5.044860363006592	3.0
7145	1	0.003089258276368249	5.779824256896973	1.0
7146	1	0.005492808090223718	5.204315662384033	2.0
7147	1	0.005060443577351178	5.286301136016846	3.0
7148	1	0.005421289744074596	5.217421531677246	1.0
7149	1	0.004506682322417184	5.402194023132324	3.0
7150	1	0.002210348795359466	6.114604949951172	1.0
7151	1	0.007767679604495036	4.857783794403076	3.0
7152	1	0.004037711000783249	5.512077331542969	1.0
7153	1	0.00625089686678448	5.075030326843262	3.0
7154	1	0.004642628108431816	5.372474670410156	3.0
7155	1	0.004307692564036939	5.447352886199951	3.0
7156	1	0.003483513928373822	5.6597137451171875	1.0
7157	1	0.0037072902092894645	5.597454071044922	2.0
7158	1	0.00355224718563668	5.640174865722656	2.0
7159	1	0.004023350528097927	5.5156402587890625	3.0
7160	1	0.0029248886064346716	5.834498882293701	1.0
7161	1	0.002249132069454857	6.097210884094238	3.0
7162	1	0.004905840082924982	5.317328929901123	2.0
7163	1	0.003348398492357583	5.699273109436035	2.0
7164	1	0.005011012413509785	5.296117305755615	2.0
7165	1	0.003662490171955662	5.609611988067627	3.0
7166	1	0.008110937522687912	4.814541816711426	2.0
7167	1	0.006105943594827463	5.098492622375488	3.0
7168	1	0.0032712462594285414	5.722584247589111	1.0
7169	1	0.004456102568007796	5.413480758666992	2.0
7170	1	0.001974026863379901	6.22767972946167	1.0
7171	1	0.00406430228133147	5.5055131912231445	2.0
7172	1	0.003861040835850897	5.55681848526001	2.0
7173	1	0.0057561142711039515	5.157492637634277	3.0
7174	1	0.003953266267580234	5.533213138580322	3.0
7175	1	0.0020886836243364125	6.1712212562561035	2.0
7176	1	0.0035963503098692525	5.627835750579834	1.0
7177	1	0.002872644131423729	5.852522373199463	2.0
7178	1	0.0025198610894109174	5.983551502227783	1.0
7179	1	0.0031130630550713603	5.772148132324219	1.0
7180	1	0.003454781968893521	5.667995929718018	1.0
7181	1	0.004922904378993773	5.313856601715088	3.0
7182	1	0.0043623438378563575	5.434745788574219	1.0
7183	1	0.006524553915953919	5.032182693481445	3.0
7184	1	0.004427530533810615	5.419913291931152	2.0
7185	1	0.006583080466566398	5.023252487182617	3.0
7186	1	0.004960098263892702	5.306329727172852	2.0
7187	1	0.00498389426496859	5.301543712615967	3.0
7188	1	0.004831078856229571	5.332685470581055	3.0
7189	1	0.003988847681021864	5.524252891540527	1.0
7190	1	0.007032893005298642	4.957157135009766	1.0
7191	1	0.002305275550126375	6.072555065155029	1.0
7192	1	0.0023300682957628476	6.0618577003479	0.0
7193	1	0.003463486078376939	5.66547966003418	1.0
7194	1	0.0033236150021414422	5.70670223236084	1.0
7195	1	0.003093509541793321	5.778449058532715	1.0
7196	1	0.004239300618796851	5.463356971740723	2.0
7197	1	0.006178728690678001	5.086642742156982	3.0
7198	1	0.0039018695943391613	5.546299457550049	2.0
7199	1	0.004285939634781673	5.452415466308594	1.0
7200	1	0.005171960377814673	5.264503479003906	2.0
7201	1	0.0037614057831055108	5.582962512969971	1.0
7202	1	0.004846970089480132	5.32940149307251	2.0
7203	1	0.0025369690878888525	5.976785182952881	1.0
7204	1	0.004999508552603049	5.298415660858154	3.0
7205	1	0.0039871856524629976	5.524669647216797	1.0
7206	1	0.0028663787354802402	5.854705810546875	1.0
7207	1	0.0036370655061076186	5.616578102111816	1.0
7208	1	0.002594702954136191	5.954283237457275	1.0
7209	1	0.007217905315177702	4.931190490722656	3.0
7210	1	0.005977092270740947	5.119821071624756	2.0
7211	1	0.004896956506618448	5.319141387939453	3.0
7212	1	0.0035005248075644538	5.654842376708984	3.0
7213	1	0.004039031993645181	5.511750221252441	1.0
7214	1	0.0031394560378010124	5.763705730438232	2.0
7215	1	0.004323022583088077	5.443800449371338	2.0
7216	1	0.004001766226195599	5.521019458770752	2.0
7217	1	0.00530201232708444	5.239668846130371	3.0
7218	1	0.005556503603962255	5.19278621673584	3.0
7219	1	0.004667181616330736	5.367199897766113	2.0
7220	1	0.0026522642346701406	5.932341575622559	1.0
7221	1	0.003251951864001182	5.728499889373779	1.0
7222	1	0.00520950801116521	5.257269859313965	3.0
7223	1	0.001331686888010285	6.62130880355835	1.0
7224	1	0.004009874700001871	5.51899528503418	3.0
7225	1	0.0025981224921118296	5.952966213226318	1.0
7226	1	0.004046824233013295	5.509822845458984	2.0
7227	1	0.0022352842473804934	6.103386878967285	1.0
7228	1	0.0052056516521082835	5.258010387420654	2.0
7229	1	0.005750120161006098	5.158534526824951	3.0
7230	1	0.005106275022353091	5.277285099029541	1.0
7231	1	0.004467348614545636	5.4109601974487305	3.0
7232	1	0.0024707408168346177	6.003237247467041	1.0
7233	1	0.002693296619787812	5.916989326477051	1.0
7234	1	0.003290418205283171	5.716740608215332	1.0
7235	1	0.0032931305436340575	5.715916633605957	2.0
7236	1	0.0024650310841635805	6.005550861358643	1.0
7237	1	0.0040017089808799975	5.521033763885498	1.0
7238	1	0.0024847472299019003	5.997584342956543	1.0
7239	1	0.0038075319634334605	5.570774078369141	2.0
7240	1	0.005746847298863471	5.159103870391846	1.0
7241	1	0.003951019909455175	5.5337815284729	2.0
7242	1	0.005315086555373335	5.237205982208252	2.0
7243	1	0.004349175743202518	5.437768936157227	2.0
7244	1	0.005651411655214483	5.175849914550781	3.0
7245	1	0.0039025599218268556	5.5461225509643555	2.0
7246	1	0.004595003336225526	5.382785797119141	3.0
7247	1	0.0034653114875826743	5.664952754974365	1.0
7248	1	0.005238415750291836	5.251736164093018	3.0
7249	1	0.005282671590870546	5.24332332611084	2.0
7250	1	0.003765100573789253	5.5819807052612305	2.0
7251	1	0.0037338146308060517	5.590324878692627	1.0
7253	1	0.005149510257815372	5.268853664398193	1.0
7254	1	0.0019389497730107673	6.245608806610107	1.0
7255	1	0.0046133000308061275	5.378811836242676	2.0
7256	1	0.004576934159199236	5.386725902557373	3.0
7257	1	0.0021441197002957492	6.145026206970215	1.0
7258	1	0.0037576536968987437	5.58396053314209	1.0
7259	1	0.00474698332290096	5.350245952606201	1.0
7260	1	0.004358601214496072	5.435604095458984	2.0
7261	1	0.004356901461426549	5.4359941482543945	2.0
7262	1	0.0020277778838738514	6.200814723968506	1.0
7263	1	0.004127547914943586	5.490071773529053	2.0
7264	1	0.004484906033444201	5.407037734985352	1.0
7265	1	0.0056992245592124464	5.167425155639648	3.0
7266	1	0.003916657339864822	5.542516708374023	2.0
7267	1	0.0030474187166364304	5.793460369110107	2.0
7268	1	0.002929915219526416	5.832781791687012	1.0
7269	1	0.0037278460919529526	5.591924667358398	2.0
7270	1	0.0037676130922018225	5.581313610076904	1.0
7271	1	0.005166581965244323	5.2655439376831055	3.0
7272	1	0.006360755447732573	5.057608127593994	3.0
7273	1	0.004009522896900121	5.519083023071289	2.0
7274	1	0.0030622197216961544	5.7886152267456055	0.0
7275	1	0.005521686808324964	5.199071884155273	3.0
7276	1	0.005763554546889537	5.156200885772705	2.0
7277	1	0.0036713341817364233	5.6072001457214355	2.0
7278	1	0.006077120619514139	5.103224277496338	2.0
7279	1	0.0036635993111087143	5.609309196472168	1.0
7280	1	0.004270034527831435	5.4561333656311035	3.0
7281	1	0.003075083107413172	5.784423351287842	2.0
7282	1	0.0011146967565658244	6.799172878265381	1.0
7283	1	0.003106296991215381	5.7743239402771	1.0
7284	1	0.006908529481025895	4.974998474121094	3.0
7285	1	0.004790583412617721	5.3411030769348145	3.0
7286	1	0.0031925254541556067	5.74694299697876	1.0
7287	1	0.004303083649005458	5.448423385620117	2.0
7288	1	0.003025300025675747	5.800745010375977	1.0
7289	1	0.004032554410236135	5.513355255126953	2.0
7290	1	0.0031054587463656687	5.774593830108643	1.0
7291	1	0.003697416223395532	5.600121021270752	2.0
7292	1	0.0033376910126870648	5.7024760246276855	2.0
7293	1	0.002018309739091849	6.2054948806762695	2.0
7294	1	0.005347215946430126	5.231179237365723	2.0
7295	1	0.0047798773257310455	5.3433403968811035	3.0
7296	1	0.0026455004153841445	5.934895038604736	2.0
7297	1	0.0029649271275127365	5.8209028244018555	1.0
7298	1	0.004446741889909216	5.415583610534668	2.0
7299	1	0.003715962427939946	5.595117568969727	1.0
7300	1	0.0037260458427618944	5.592407703399658	2.0
7301	1	0.003942733389687142	5.535881042480469	3.0
7302	1	0.0032872002048948286	5.717719078063965	3.0
7303	1	0.003085374752479114	5.7810821533203125	2.0
7304	1	0.001370054761944778	6.592904567718506	0.0
7305	1	0.0017281431685586546	6.360707759857178	0.0
7306	1	0.0035890643434617155	5.629863739013672	1.0
7307	1	0.006180764883090904	5.086313247680664	3.0
7308	1	0.003382962522060748	5.6890034675598145	2.0
7309	1	0.005098460232764173	5.2788166999816895	3.0
7310	1	0.004336039127182226	5.440793991088867	2.0
7311	1	0.0033689799189391178	5.693145275115967	1.0
7312	1	0.003543833681604377	5.6425461769104	2.0
7313	1	0.004893667525003945	5.319813251495361	2.0
7314	1	0.003427957121141967	5.675790786743164	2.0
7315	1	0.009818686509709643	4.623467922210693	3.0
7316	1	0.005854484820075624	5.140547275543213	1.0
7317	1	0.0037349400267973486	5.590023517608643	2.0
7318	1	0.005332735154220192	5.233891010284424	1.0
7319	1	0.004560768977432906	5.39026403427124	3.0
7320	1	0.004020763326689556	5.5162835121154785	2.0
7321	1	0.004879898384105005	5.322630882263184	2.0
7322	1	0.002322581783510868	6.065075874328613	1.0
7323	1	0.005656833503337862	5.174890995025635	1.0
7324	1	0.0028337328937834048	5.8661603927612305	1.0
7325	1	0.002330134960505164	6.061829090118408	1.0
7326	1	0.004715810819973326	5.356834411621094	2.0
7327	1	0.00416482703651167	5.481080532073975	2.0
7328	1	0.004425419826004965	5.4203901290893555	1.0
7329	1	0.002423426104847089	6.022572994232178	1.0
7330	1	0.004849700403627538	5.328838348388672	2.0
7331	1	0.00341810825706487	5.678668022155762	0.0
7332	1	0.004175999029007492	5.4784016609191895	3.0
7333	1	0.00422523647258673	5.46668004989624	2.0
7334	1	0.0039277366892224224	5.539691925048828	1.0
7335	1	0.00464366427195644	5.372251510620117	3.0
7336	1	0.0034704095501237467	5.663482666015625	3.0
7337	1	0.004885497829285729	5.321484088897705	2.0
7338	1	0.0036334842314687276	5.617563247680664	1.0
7339	1	0.004999839932836567	5.298349380493164	2.0
7340	1	0.002950075851715922	5.825924396514893	2.0
7341	1	0.0030638920844633277	5.788069248199463	1.0
7342	1	0.001622461304686176	6.423810958862305	1.0
7343	1	0.0034464546893790784	5.670409202575684	1.0
7344	1	0.005979706383640577	5.119383811950684	3.0
7345	1	0.001795654341231389	6.322385787963867	1.0
7346	1	0.005242281382761398	5.250998497009277	1.0
7347	1	0.005267941054527518	5.246115684509277	1.0
7348	1	0.0028674272596571357	5.854340076446533	0.0
7349	1	0.00358924404488074	5.6298136711120605	1.0
7350	1	0.003136644417096876	5.764601707458496	1.0
7351	1	0.0035382042590538874	5.64413595199585	1.0
7352	1	0.005146692140659752	5.2694010734558105	2.0
7353	1	0.004704740121660555	5.359184741973877	2.0
7354	1	0.003966122529536908	5.529966354370117	3.0
7355	1	0.007881444531163916	4.8432440757751465	3.0
7356	1	0.004471419145733167	5.4100494384765625	2.0
7357	1	0.0026954242007202083	5.916199684143066	1.0
7358	1	0.0033351009989805117	5.70325231552124	1.0
7359	1	0.0010767033740705654	6.833851337432861	0.0
7360	1	0.005217530330503377	5.255731105804443	2.0
7361	1	0.0039316567316592735	5.538694381713867	3.0
7362	1	0.003207191527941797	5.742359638214111	2.0
7363	1	0.0029225994126049555	5.835281848907471	1.0
7364	1	0.005207925888042333	5.25757360458374	3.0
7365	1	0.0025666782472166575	5.965142726898193	2.0
7366	1	0.0047432205512430905	5.351038932800293	3.0
7367	1	0.003891410565217581	5.548983573913574	1.0
7368	1	0.0030034406928622186	5.80799674987793	1.0
7369	1	0.0026749635044295253	5.923819541931152	1.0
7370	1	0.004446926366079317	5.415542125701904	2.0
7371	1	0.003937264384617906	5.537269115447998	3.0
7372	1	0.004394064065985532	5.4275007247924805	3.0
7373	1	0.0034541247314197688	5.668186187744141	3.0
7374	1	0.003793963006012066	5.574344158172607	1.0
7375	1	0.006698192606953002	5.005917549133301	2.0
7376	1	0.003876215364903493	5.552896022796631	2.0
7377	1	0.004668650667991463	5.366885185241699	2.0
7378	1	0.0037997891668476733	5.57280969619751	2.0
7379	1	0.004063924386882436	5.505606174468994	2.0
7380	1	0.0034890014343963733	5.658139705657959	2.0
7381	1	0.006223638724139322	5.079400539398193	3.0
7382	1	0.004792571190419491	5.340688228607178	2.0
7383	1	0.0029193833517661937	5.836382865905762	1.0
7384	1	0.004396069680707213	5.42704439163208	1.0
7385	1	0.0031371993592362512	5.764424800872803	1.0
7386	1	0.0035830281856986377	5.631546974182129	1.0
7387	1	0.005017719268371502	5.2947797775268555	3.0
7388	1	0.0044636861763963425	5.41178035736084	2.0
7389	1	0.006895434112959291	4.976895809173584	3.0
7390	1	0.00274798385660868	5.89688777923584	1.0
7391	1	0.007677069913079111	4.8695173263549805	3.0
7392	1	0.00673763535465338	5.000046253204346	3.0
7393	1	0.0030457669641765746	5.794002532958984	2.0
7394	1	0.002592384145660637	5.955177307128906	1.0
7395	1	0.0034919190943882112	5.657303810119629	1.0
7396	1	0.003339259042969065	5.7020063400268555	3.0
7397	1	0.0028397387065466624	5.864043235778809	2.0
7398	1	0.0017983869508543253	6.320865154266357	1.0
7399	1	0.0032571103165498164	5.726914882659912	1.0
7400	1	0.0029842896896964	5.814393520355225	1.0
7401	1	0.0037827919943325804	5.5772929191589355	3.0
7402	1	0.005157518881225634	5.267299652099609	2.0
7403	1	0.007144445493228925	4.941420078277588	2.0
7404	1	0.003886963453404913	5.550127029418945	2.0
7405	1	0.00622731080516187	5.078810691833496	3.0
7406	1	0.004100529153751705	5.496639251708984	1.0
7407	1	0.004122197967573337	5.491368770599365	3.0
7408	1	0.007649743855663795	4.873083114624023	1.0
7409	1	0.005239005281084262	5.251623630523682	2.0
7410	1	0.004961333030640417	5.3060808181762695	3.0
7411	1	0.00355555341188199	5.639244556427002	1.0
7412	1	0.0026090251600769114	5.9487786293029785	2.0
7413	1	0.004544119155641789	5.393921375274658	3.0
7414	1	0.003464597728930238	5.665158748626709	1.0
7415	1	0.004555852358260316	5.391342639923096	3.0
7416	1	0.002367170106196822	6.046060085296631	2.0
7417	1	0.005548052681754191	5.194308280944824	3.0
7418	1	0.00379237132974885	5.574763774871826	2.0
7419	1	0.004908133119758653	5.316861629486084	3.0
7420	1	0.006536577129512669	5.030341625213623	3.0
7421	1	0.0015550841421857716	6.466225624084473	1.0
7422	1	0.002984625541364053	5.814280986785889	0.0
7423	1	0.0026041454704030407	5.950650691986084	2.0
7424	1	0.007750327637724587	4.860020160675049	3.0
7425	1	0.004018258262469856	5.51690673828125	1.0
7426	1	0.0030257256153710015	5.800604343414307	1.0
7427	1	0.0027956113248824317	5.879704475402832	2.0
7428	1	0.010609426277379591	4.5460124015808105	3.0
7429	1	0.004724075183392965	5.355083465576172	3.0
7430	1	0.00322353238161146	5.737277507781982	1.0
7431	1	0.0030131060526209065	5.804783821105957	2.0
7432	1	0.0025081981530484404	5.988190650939941	1.0
7433	1	0.006216366268740846	5.080569744110107	2.0
7434	1	0.0024155854967115743	6.025813579559326	1.0
7435	1	0.00480863382984008	5.337342262268066	3.0
7436	1	0.004813228773203465	5.3363871574401855	2.0
7437	1	0.0038146283797972445	5.568912029266357	2.0
7438	1	0.0021664559958215037	6.134662628173828	1.0
7439	1	0.0038768272082716406	5.552738189697266	2.0
7440	1	0.005136620425658959	5.271359920501709	2.0
7441	1	0.0021801144263032574	6.128377914428711	1.0
7442	1	0.00357574533827303	5.633581638336182	1.0
7443	1	0.004644215658336618	5.372132778167725	3.0
7444	1	0.004921927947568102	5.3140549659729	3.0
7445	1	0.0032540226427700165	5.727863311767578	1.0
7447	1	0.005074814099137591	5.283465385437012	1.0
7448	1	0.004029796033057297	5.514039516448975	2.0
7449	1	0.0036046323812653843	5.625535488128662	3.0
7450	1	0.004292423047649591	5.45090389251709	2.0
7451	1	0.0026494909378877284	5.933387756347656	1.0
7452	1	0.00492561170272524	5.31330680847168	2.0
7453	1	0.0047391150023154876	5.35190486907959	3.0
7454	1	0.003881503325504539	5.551532745361328	1.0
7455	1	0.0048224341358883115	5.334476470947266	3.0
7456	1	0.004053376923645474	5.508204936981201	3.0
7457	1	0.0019898698759738473	6.219686031341553	0.0
7458	1	0.003335646516518753	5.703088760375977	2.0
7459	1	0.003093469714341636	5.778461933135986	1.0
7460	1	0.0031569101044625616	5.758161544799805	1.0
7461	1	0.004538636116368739	5.3951287269592285	2.0
7462	1	0.0034537146390656547	5.668304920196533	2.0
7463	1	0.0034313718182269358	5.674795150756836	2.0
7464	1	0.003822242845720957	5.566917896270752	2.0
7465	1	0.004308563576865598	5.447150707244873	2.0
7466	1	0.002440881295609457	6.0153961181640625	1.0
7467	1	0.006219838309676113	5.080011367797852	3.0
7468	1	0.004423856440602921	5.420743465423584	1.0
7469	1	0.005517688812272564	5.199796199798584	2.0
7470	1	0.0044024299841895435	5.425598621368408	2.0
7471	1	0.002410744559160101	6.027819633483887	1.0
7472	1	0.002775332205835484	5.886984825134277	2.0
7473	1	0.0032303473914177443	5.735165596008301	3.0
7474	1	0.003837325274496771	5.562979698181152	2.0
7475	1	0.0034805435432845996	5.660566806793213	2.0
7476	1	0.0048257465757302635	5.333789825439453	2.0
7477	1	0.0026253035135542346	5.942558765411377	1.0
7478	1	0.00590529405725162	5.131906032562256	3.0
7479	1	0.004579706713013246	5.386120319366455	1.0
7480	1	0.005392347254670625	5.222774505615234	3.0
7481	1	0.00407837717128617	5.502056121826172	1.0
7482	1	0.0035556398793525966	5.639220237731934	2.0
7483	1	0.0030570083975866597	5.790318489074707	2.0
7484	1	0.0025099796325045763	5.987480640411377	1.0
7485	1	0.003502120907701178	5.654386520385742	1.0
7486	1	0.0031082720555551235	5.773688316345215	1.0
7487	1	0.005034690151616288	5.291403293609619	3.0
7488	1	0.003072039081099884	5.78541374206543	1.0
7489	1	0.0029453193979166736	5.827538013458252	1.0
7490	1	0.0036387880618541737	5.616104602813721	2.0
7491	1	0.006210257103709015	5.081552982330322	3.0
7492	1	0.004800718260543477	5.338989734649658	2.0
7493	1	0.007209471037932228	4.93235969543457	3.0
7494	1	0.0036549691253357267	5.611667633056641	2.0
7495	1	0.0038194115939910065	5.5676589012146	2.0
7496	1	0.0015955314193637708	6.440548419952393	1.0
7497	1	0.0023995832256015997	6.0324602127075195	1.0
7498	1	0.004406762851658099	5.424614906311035	2.0
7499	1	0.002072234690929145	6.1791276931762695	1.0
7500	1	0.003220570214603434	5.738196849822998	1.0
7501	1	0.0037504415095411946	5.58588171005249	2.0
7502	1	0.006435074262587445	5.045991897583008	3.0
7503	1	0.004857849616367317	5.327159404754639	3.0
7504	1	0.006648390208715601	5.013380527496338	3.0
7505	1	0.003692836854496394	5.601360321044922	3.0
7506	1	0.0028389033540957803	5.86433744430542	1.0
7507	1	0.004109025835318623	5.494569301605225	1.0
7508	1	0.0032544354048965477	5.727736473083496	1.0
7509	1	0.0023674444094724124	6.0459442138671875	1.0
7510	1	0.0034825290537770135	5.659996509552002	2.0
7511	1	0.0026524741828705695	5.932262420654297	1.0
7512	1	0.004730657399341394	5.353691101074219	2.0
7513	1	0.003926987604342571	5.539882659912109	3.0
7514	1	0.004966912233202658	5.304956912994385	3.0
7515	1	0.005744192551516374	5.1595659255981445	2.0
7516	1	0.0037293786770160164	5.591513633728027	3.0
7517	1	0.0033698716193456503	5.692880630493164	1.0
7518	1	0.00301004443483324	5.805800437927246	1.0
7519	1	0.004159595376004853	5.482337474822998	2.0
7520	1	0.003547862839002181	5.641409873962402	1.0
7521	1	0.005260212435244772	5.247583866119385	3.0
7522	1	0.004215522459158999	5.468981742858887	2.0
7523	1	0.00531234500857627	5.237721920013428	2.0
7524	1	0.003105039708770841	5.774728775024414	2.0
7525	1	0.003072151877574285	5.785377025604248	2.0
7526	1	0.004424493543133036	5.420599460601807	3.0
7527	1	0.002144068581107903	6.145050048828125	2.0
7528	1	0.004660769949429901	5.368574619293213	3.0
7529	1	0.004746055363018026	5.3504414558410645	1.0
7530	1	0.00475654733861848	5.348233222961426	2.0
7531	1	0.0025592246006915583	5.968050956726074	1.0
7532	1	0.0032473976911952898	5.729901313781738	1.0
7533	1	0.004389065542246807	5.428638935089111	2.0
7534	1	0.006655174724794034	5.012360572814941	3.0
7535	1	0.004288368232583366	5.451848983764648	1.0
7536	1	0.0030805558560854005	5.782645225524902	1.0
7537	1	0.004389802294153955	5.428471088409424	1.0
7538	1	0.00427630220110099	5.454666614532471	2.0
7539	1	0.006058002113874935	5.106375217437744	3.0
7540	1	0.004441323403280882	5.416802883148193	2.0
7541	1	0.004489054637956955	5.406113147735596	2.0
7542	1	0.005378013501502834	5.225436210632324	3.0
7543	1	0.007846406347121046	4.8476996421813965	3.0
7544	1	0.0031952926986990805	5.746076583862305	1.0
7545	1	0.00478843205868099	5.341552257537842	3.0
7546	1	0.00381525233292001	5.568748474121094	3.0
7547	1	0.005567576482566769	5.190795421600342	3.0
7548	1	0.006942450958015036	4.970100402832031	3.0
7549	1	0.0032303473914177443	5.735165596008301	1.0
7550	1	0.0021886513274298794	6.124469757080078	1.0
7551	1	0.005516668063548675	5.199981212615967	2.0
7552	1	0.002834280194430566	5.865967273712158	1.0
7553	1	0.003999385512476427	5.5216145515441895	2.0
7554	1	0.004889636927999458	5.320637226104736	3.0
7555	1	0.00295753800075054	5.823398113250732	1.0
7556	1	0.003239618170649681	5.7322998046875	2.0
7557	1	0.0030052271176275462	5.80740213394165	1.0
7558	1	0.0040275618824054775	5.514594078063965	2.0
7559	1	0.0021300153130167487	6.151626110076904	1.0
7560	1	0.0030274964224533056	5.800019264221191	2.0
7561	1	0.006279430074143161	5.070476055145264	3.0
7562	1	0.00474670491588682	5.35030460357666	2.0
7563	1	0.005235628867529489	5.252268314361572	3.0
7564	1	0.004040611590082217	5.511359214782715	2.0
7565	1	0.002922998010527382	5.835145473480225	1.0
